Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 2258, true label: 1, predicted label: 1, accumulative accuracy: 0.49933598937583
Image 2259, true label: 9, predicted label: 6, accumulative accuracy: 0.49911504424778763
Image 2260, true label: 2, predicted label: 2, accumulative accuracy: 0.49933657673595755
Image 2261, true label: 1, predicted label: 4, accumulative accuracy: 0.4991158267020336
Image 2262, true label: 7, predicted label: 7, accumulative accuracy: 0.4993371630578878
Image 2263, true label: 9, predicted label: 1, accumulative accuracy: 0.4991166077738516
Image 2264, true label: 4, predicted label: 4, accumulative accuracy: 0.49933774834437084
Image 2265, true label: 4, predicted label: 4, accumulative accuracy: 0.499558693733451
Image 2266, true label: 1, predicted label: 0, accumulative accuracy: 0.4993383325981473
Image 2267, true label: 6, predicted label: 8, accumulative accuracy: 0.4991181657848324
Image 2268, true label: 7, predicted label: 6, accumulative accuracy: 0.49889819303658
Image 2269, true label: 2, predicted label: 2, accumulative accuracy: 0.49911894273127755
Image 2270, true label: 7, predicted label: 6, accumulative accuracy: 0.49889916336415674
Image 2271, true label: 8, predicted label: 2, accumulative accuracy: 0.49867957746478875
Image 2272, true label: 8, predicted label: 1, accumulative accuracy: 0.49846018477782666
Image 2273, true label: 1, predicted label: 1, accumulative accuracy: 0.49868073878627966
Image 2274, true label: 9, predicted label: 2, accumulative accuracy: 0.49846153846153846
Image 2275, true label: 7, predicted label: 7, accumulative accuracy: 0.4986818980667838
Image 2276, true label: 1, predicted label: 8, accumulative accuracy: 0.49846288976723757
Image 2277, true label: 1, predicted label: 1, accumulative accuracy: 0.4986830553116769
Image 2278, true label: 7, predicted label: 6, accumulative accuracy: 0.4984642387011847
Image 2279, true label: 5, predicted label: 5, accumulative accuracy: 0.4986842105263158
Image 2280, true label: 3, predicted label: 5, accumulative accuracy: 0.4984655852696186
Image 2281, true label: 3, predicted label: 3, accumulative accuracy: 0.49868536371603855
Image 2282, true label: 5, predicted label: 5, accumulative accuracy: 0.4989049496276829
Image 2283, true label: 1, predicted label: 1, accumulative accuracy: 0.4991243432574431
Image 2284, true label: 3, predicted label: 4, accumulative accuracy: 0.4989059080962801
Image 2285, true label: 7, predicted label: 6, accumulative accuracy: 0.49868766404199477
Image 2286, true label: 6, predicted label: 2, accumulative accuracy: 0.4984696108439003
Image 2287, true label: 1, predicted label: 1, accumulative accuracy: 0.4986888111888112
Image 2288, true label: 3, predicted label: 4, accumulative accuracy: 0.4984709480122324
Image 2289, true label: 8, predicted label: 2, accumulative accuracy: 0.4982532751091703
Image 2290, true label: 7, predicted label: 6, accumulative accuracy: 0.49803579223046707
Image 2291, true label: 5, predicted label: 4, accumulative accuracy: 0.49781849912739967
Image 2292, true label: 9, predicted label: 9, accumulative accuracy: 0.49803750545137376
Image 2293, true label: 9, predicted label: 1, accumulative accuracy: 0.4978204010462075
Image 2294, true label: 0, predicted label: 0, accumulative accuracy: 0.4980392156862745
Image 2295, true label: 0, predicted label: 6, accumulative accuracy: 0.49782229965156793
Image 2296, true label: 2, predicted label: 6, accumulative accuracy: 0.49760557248585113
Image 2297, true label: 8, predicted label: 8, accumulative accuracy: 0.4978241949521323
Image 2298, true label: 8, predicted label: 8, accumulative accuracy: 0.4980426272292301
Image 2299, true label: 2, predicted label: 7, accumulative accuracy: 0.49782608695652175
total cycles (32767 Hz): 14716975 (right shift by 4)
Image 2300, true label: 3, predicted label: 3, accumulative accuracy: 0.4980443285528031
Image 2301, true label: 7, predicted label: 7, accumulative accuracy: 0.498262380538662
Image 2302, true label: 1, predicted label: 1, accumulative accuracy: 0.49848024316109424
Image 2303, true label: 3, predicted label: 3, accumulative accuracy: 0.4986979166666667
Image 2304, true label: 0, predicted label: 1, accumulative accuracy: 0.49848156182212583
Image 2305, true label: 3, predicted label: 3, accumulative accuracy: 0.4986990459670425
Image 2306, true label: 4, predicted label: 1, accumulative accuracy: 0.4984828781967924
Image 2307, true label: 4, predicted label: 0, accumulative accuracy: 0.4982668977469671
Image 2308, true label: 3, predicted label: 3, accumulative accuracy: 0.4984841922910351
Image 2309, true label: 8, predicted label: 8, accumulative accuracy: 0.4987012987012987
Image 2310, true label: 9, predicted label: 9, accumulative accuracy: 0.4989182172219818
Image 2311, true label: 2, predicted label: 7, accumulative accuracy: 0.4987024221453287
Image 2312, true label: 3, predicted label: 3, accumulative accuracy: 0.4989191526156507
Image 2313, true label: 9, predicted label: 6, accumulative accuracy: 0.49870354364736386
Image 2314, true label: 7, predicted label: 7, accumulative accuracy: 0.49892008639308855
Image 2315, true label: 1, predicted label: 1, accumulative accuracy: 0.4991364421416235
Image 2316, true label: 1, predicted label: 1, accumulative accuracy: 0.4993526111350885
Image 2317, true label: 7, predicted label: 7, accumulative accuracy: 0.4995685936151855
Image 2318, true label: 0, predicted label: 0, accumulative accuracy: 0.49978438982319967
Image 2319, true label: 4, predicted label: 9, accumulative accuracy: 0.4995689655172414
Image 2320, true label: 9, predicted label: 6, accumulative accuracy: 0.4993537268418785
Image 2321, true label: 6, predicted label: 0, accumulative accuracy: 0.4991386735572782
Image 2322, true label: 5, predicted label: 5, accumulative accuracy: 0.4993542832544124
Image 2323, true label: 9, predicted label: 1, accumulative accuracy: 0.4991394148020654
Image 2324, true label: 1, predicted label: 1, accumulative accuracy: 0.4993548387096774
Image 2325, true label: 7, predicted label: 7, accumulative accuracy: 0.4995700773860705
Image 2326, true label: 0, predicted label: 4, accumulative accuracy: 0.49935539321014183
Image 2327, true label: 2, predicted label: 2, accumulative accuracy: 0.4995704467353952
Image 2328, true label: 0, predicted label: 8, accumulative accuracy: 0.49935594675826533
Image 2329, true label: 0, predicted label: 0, accumulative accuracy: 0.4995708154506438
Image 2330, true label: 4, predicted label: 9, accumulative accuracy: 0.49935649935649934
Image 2331, true label: 6, predicted label: 4, accumulative accuracy: 0.49914236706689535
Image 2332, true label: 7, predicted label: 6, accumulative accuracy: 0.4989284183454779
Image 2333, true label: 0, predicted label: 0, accumulative accuracy: 0.4991431019708655
Image 2334, true label: 7, predicted label: 7, accumulative accuracy: 0.4993576017130621
Image 2335, true label: 1, predicted label: 1, accumulative accuracy: 0.4995719178082192
Image 2336, true label: 4, predicted label: 9, accumulative accuracy: 0.4993581514762516
Image 2337, true label: 6, predicted label: 0, accumulative accuracy: 0.4991445680068435
Image 2338, true label: 4, predicted label: 4, accumulative accuracy: 0.4993587002992732
Image 2339, true label: 5, predicted label: 5, accumulative accuracy: 0.4995726495726496
Image 2340, true label: 4, predicted label: 2, accumulative accuracy: 0.49935924818453653
Image 2341, true label: 9, predicted label: 1, accumulative accuracy: 0.4991460290350128
Image 2342, true label: 9, predicted label: 6, accumulative accuracy: 0.49893299189073836
Image 2343, true label: 1, predicted label: 6, accumulative accuracy: 0.49872013651877134
Image 2344, true label: 7, predicted label: 3, accumulative accuracy: 0.49850746268656715
Image 2345, true label: 9, predicted label: 9, accumulative accuracy: 0.49872122762148335
Image 2346, true label: 5, predicted label: 2, accumulative accuracy: 0.49850873455475075
Image 2347, true label: 3, predicted label: 3, accumulative accuracy: 0.4987223168654174
Image 2348, true label: 3, predicted label: 0, accumulative accuracy: 0.4985100042571307
Image 2349, true label: 8, predicted label: 9, accumulative accuracy: 0.49829787234042555
Image 2350, true label: 2, predicted label: 5, accumulative accuracy: 0.4980859208847299
Image 2351, true label: 3, predicted label: 3, accumulative accuracy: 0.49829931972789115
Image 2352, true label: 6, predicted label: 0, accumulative accuracy: 0.4980875478113047
Image 2353, true label: 2, predicted label: 5, accumulative accuracy: 0.49787595581988103
Image 2354, true label: 2, predicted label: 2, accumulative accuracy: 0.4980891719745223
Image 2355, true label: 1, predicted label: 1, accumulative accuracy: 0.49830220713073003
Image 2356, true label: 1, predicted label: 1, accumulative accuracy: 0.4985150615188799
Image 2357, true label: 1, predicted label: 4, accumulative accuracy: 0.498303647158609
Image 2358, true label: 1, predicted label: 1, accumulative accuracy: 0.49851632047477745
Image 2359, true label: 1, predicted label: 1, accumulative accuracy: 0.498728813559322
Image 2360, true label: 6, predicted label: 0, accumulative accuracy: 0.4985175772977552
Image 2361, true label: 9, predicted label: 6, accumulative accuracy: 0.4983065198983912
Image 2362, true label: 8, predicted label: 1, accumulative accuracy: 0.4980956411341515
Image 2363, true label: 4, predicted label: 3, accumulative accuracy: 0.4978849407783418
Image 2364, true label: 3, predicted label: 3, accumulative accuracy: 0.4980972515856237
Image 2365, true label: 7, predicted label: 6, accumulative accuracy: 0.4978867286559594
Image 2366, true label: 1, predicted label: 1, accumulative accuracy: 0.49809885931558934
Image 2367, true label: 6, predicted label: 7, accumulative accuracy: 0.4978885135135135
Image 2368, true label: 4, predicted label: 9, accumulative accuracy: 0.49767834529337274
Image 2369, true label: 5, predicted label: 4, accumulative accuracy: 0.49746835443037973
Image 2370, true label: 0, predicted label: 0, accumulative accuracy: 0.49768030366933785
Image 2371, true label: 4, predicted label: 6, accumulative accuracy: 0.4974704890387858
Image 2372, true label: 7, predicted label: 7, accumulative accuracy: 0.49768225874420563
Image 2373, true label: 4, predicted label: 9, accumulative accuracy: 0.4974726200505476
Image 2374, true label: 2, predicted label: 2, accumulative accuracy: 0.4976842105263158
Image 2375, true label: 4, predicted label: 9, accumulative accuracy: 0.49747474747474746
Image 2376, true label: 0, predicted label: 0, accumulative accuracy: 0.4976861590239798
Image 2377, true label: 7, predicted label: 7, accumulative accuracy: 0.4978973927670311
Image 2378, true label: 0, predicted label: 0, accumulative accuracy: 0.49810844892812106
Image 2379, true label: 1, predicted label: 2, accumulative accuracy: 0.49789915966386555
Image 2380, true label: 9, predicted label: 9, accumulative accuracy: 0.498110037799244
Image 2381, true label: 8, predicted label: 8, accumulative accuracy: 0.49832073887489503
Image 2382, true label: 8, predicted label: 8, accumulative accuracy: 0.4985312631137222
Image 2383, true label: 6, predicted label: 7, accumulative accuracy: 0.4983221476510067
Image 2384, true label: 0, predicted label: 0, accumulative accuracy: 0.49853249475890987
Image 2385, true label: 0, predicted label: 0, accumulative accuracy: 0.49874266554903607
Image 2386, true label: 4, predicted label: 0, accumulative accuracy: 0.49853372434017595
Image 2387, true label: 9, predicted label: 0, accumulative accuracy: 0.4983249581239531
Image 2388, true label: 6, predicted label: 7, accumulative accuracy: 0.4981163666806195
Image 2389, true label: 8, predicted label: 8, accumulative accuracy: 0.49832635983263596
Image 2390, true label: 2, predicted label: 2, accumulative accuracy: 0.4985361773316604
Image 2391, true label: 2, predicted label: 2, accumulative accuracy: 0.4987458193979933
Image 2392, true label: 3, predicted label: 6, accumulative accuracy: 0.4985374007521939
Image 2393, true label: 8, predicted label: 7, accumulative accuracy: 0.49832915622389307
Image 2394, true label: 4, predicted label: 4, accumulative accuracy: 0.49853862212943634
Image 2395, true label: 8, predicted label: 8, accumulative accuracy: 0.49874791318864775
Image 2396, true label: 2, predicted label: 2, accumulative accuracy: 0.49895702962035876
Image 2397, true label: 2, predicted label: 3, accumulative accuracy: 0.4987489574645538
Image 2398, true label: 1, predicted label: 1, accumulative accuracy: 0.4989578991246353
Image 2399, true label: 7, predicted label: 7, accumulative accuracy: 0.49916666666666665
total cycles (32767 Hz): 15356790 (right shift by 4)
Image 2400, true label: 5, predicted label: 5, accumulative accuracy: 0.4993752603082049
Image 2401, true label: 4, predicted label: 9, accumulative accuracy: 0.49916736053288924
Image 2402, true label: 4, predicted label: 3, accumulative accuracy: 0.4989596337910945
Image 2403, true label: 0, predicted label: 9, accumulative accuracy: 0.4987520798668885
Image 2404, true label: 4, predicted label: 9, accumulative accuracy: 0.4985446985446986
